Rank: 0, Name: Jmuts, Trophies: 2222
Rank: 1, Name: Jnut, Trophies: 2208
Rank: 2, Name: Waterfall38, Trophies: 2201
Rank: 3, Name: DarkHelix, Trophies: 2200
Rank: 4, Name: SuperStormSmith, Trophies: 2198
Rank: 5, Name: Kalou, Trophies: 2187
Rank: 6, Name: Jnuts, Trophies: 2169
Rank: 7, Name: Agie, Trophies: 2169
Rank: 8, Name: AnkokuOppai, Trophies: 2115
Rank: 9, Name: startadeadhorse, Trophies: 2102
Rank: 10, Name: DivanNya, Trophies: 2100
Rank: 11, Name: kattan, Trophies: 2090
Rank: 12, Name: jflawiefer, Trophies: 2017
Rank: 13, Name: sabu, Trophies: 2012
Rank: 14, Name: jsx97, Trophies: 2012
Rank: 15, Name: Qwerty0404, Trophies: 2011
Rank: 16, Name: Loco422, Trophies: 2010
Rank: 17, Name: Jnutts, Trophies: 2010
Rank: 18, Name: Purveyor, Trophies: 2008
Rank: 19, Name: kayede, Trophies: 1972
Rank: 20, Name: Ebenmaw, Trophies: 1969
Rank: 21, Name: Fra, Trophies: 1952
Rank: 22, Name: Ryu, Trophies: 1946
Rank: 23, Name: Xinchan, Trophies: 1944
Rank: 24, Name: TayoPayo5369, Trophies: 1940
Rank: 25, Name: warced, Trophies: 1935
Rank: 26, Name: muchas, Trophies: 1933
Rank: 27, Name: JayNaughts, Trophies: 1920
Rank: 28, Name: Crissaegrim, Trophies: 1917
Rank: 29, Name: Marvin, Trophies: 1915
Rank: 30, Name: DonSatorie, Trophies: 1914
Rank: 31, Name: Boristherussian, Trophies: 1907
Rank: 32, Name: avalanche7, Trophies: 1891
Rank: 33, Name: gartak, Trophies: 1884
Rank: 34, Name: niliva, Trophies: 1883
Rank: 35, Name: nefanefa, Trophies: 1880
Rank: 36, Name: Dinuko, Trophies: 1878
Rank: 37, Name: Falsestar, Trophies: 1873
Rank: 38, Name: SeaL, Trophies: 1865
Rank: 39, Name: Lucardio, Trophies: 1862
Rank: 40, Name: Catbac, Trophies: 1859
Rank: 41, Name: Copesetic, Trophies: 1854
Rank: 42, Name: yartil, Trophies: 1851
Rank: 43, Name: Beast911, Trophies: 1850
Rank: 44, Name: maji, Trophies: 1849
Rank: 45, Name: Cheat22, Trophies: 1848
Rank: 46, Name: Kamoth, Trophies: 1839
Rank: 47, Name: lebenou83, Trophies: 1837
Rank: 48, Name: Blizzardus, Trophies: 1836
Rank: 49, Name: metareq, Trophies: 1829
Rank: 50, Name: Dante1996, Trophies: 1827
Rank: 51, Name: FrogB, Trophies: 1824
Rank: 52, Name: Avastor, Trophies: 1819
Rank: 53, Name: futanari, Trophies: 1815
Rank: 54, Name: phot, Trophies: 1811
Rank: 55, Name: KingFurry, Trophies: 1810
Rank: 56, Name: EliasDrake, Trophies: 1806
Rank: 57, Name: AltileryX, Trophies: 1803
Rank: 58, Name: Fierwolf, Trophies: 1801
Rank: 59, Name: off717, Trophies: 1799
Rank: 60, Name: 4444ehre, Trophies: 1792
Rank: 61, Name: Shinesman, Trophies: 1790
Rank: 62, Name: Avenger, Trophies: 1785
Rank: 63, Name: Valkrie, Trophies: 1773
Rank: 64, Name: hepha, Trophies: 1768
Rank: 65, Name: Kromm69, Trophies: 1764
Rank: 66, Name: Alyra, Trophies: 1762
Rank: 67, Name: Toesti, Trophies: 1760
Rank: 68, Name: Cerria, Trophies: 1759
Rank: 69, Name: SmilingJack, Trophies: 1757
Rank: 70, Name: Bahz, Trophies: 1756
Rank: 71, Name: Big Chungus, Trophies: 1756
Rank: 72, Name: chuckles, Trophies: 1755
Rank: 73, Name: Demon7, Trophies: 1753
Rank: 74, Name: Fenchurch, Trophies: 1752
Rank: 75, Name: Alfred, Trophies: 1750
Rank: 76, Name: waying, Trophies: 1749
Rank: 77, Name: MaxWaifus, Trophies: 1746
Rank: 78, Name: MyUserName, Trophies: 1744
Rank: 79, Name: Fuckfucker, Trophies: 1743
Rank: 80, Name: Youareaperson99, Trophies: 1741
Rank: 81, Name: Aindras, Trophies: 1740
Rank: 82, Name: Needstobe, Trophies: 1738
Rank: 83, Name: Lusiphe666, Trophies: 1738
Rank: 84, Name: egopali, Trophies: 1738
Rank: 85, Name: AbatAnon, Trophies: 1737
Rank: 86, Name: Akasaka, Trophies: 1735
Rank: 87, Name: sseshess, Trophies: 1733
Rank: 88, Name: bezet, Trophies: 1732
Rank: 89, Name: Rude, Trophies: 1731
Rank: 90, Name: tizero, Trophies: 1730
Rank: 91, Name: DiscordDo, Trophies: 1728
Rank: 92, Name: FeelGoodPain, Trophies: 1726
Rank: 93, Name: Bazsi, Trophies: 1724
Rank: 94, Name: Ravenvvv, Trophies: 1723
Rank: 95, Name: wolfdarkness, Trophies: 1723
Rank: 96, Name: Max Payne, Trophies: 1718
Rank: 97, Name: LuciferDA, Trophies: 1712
Rank: 98, Name: depressiv, Trophies: 1708
Rank: 99, Name: countdoom, Trophies: 1701
