Rank: 0, Name: Jnut, Trophies: 2115
Rank: 1, Name: Kalou, Trophies: 2063
Rank: 2, Name: DarkHelix, Trophies: 2050
Rank: 3, Name: AnkokuOppai, Trophies: 2042
Rank: 4, Name: SuperStormSmith, Trophies: 2042
Rank: 5, Name: Jmuts, Trophies: 2032
Rank: 6, Name: Boristherussian, Trophies: 1969
Rank: 7, Name: Purveyor, Trophies: 1968
Rank: 8, Name: Waterfall38, Trophies: 1935
Rank: 9, Name: Qwerty0404, Trophies: 1927
Rank: 10, Name: Agie, Trophies: 1917
Rank: 11, Name: startadeadhorse, Trophies: 1916
Rank: 12, Name: kayede, Trophies: 1914
Rank: 13, Name: kattan, Trophies: 1912
Rank: 14, Name: metareq, Trophies: 1872
Rank: 15, Name: Ryu, Trophies: 1851
Rank: 16, Name: jflawiefer, Trophies: 1845
Rank: 17, Name: nefanefa, Trophies: 1841
Rank: 18, Name: Falsestar, Trophies: 1840
Rank: 19, Name: Jnutts, Trophies: 1835
Rank: 20, Name: Blizzardus, Trophies: 1824
Rank: 21, Name: JayNaughts, Trophies: 1816
Rank: 22, Name: enominay, Trophies: 1811
Rank: 23, Name: Ebenmaw, Trophies: 1810
Rank: 24, Name: Copesetic, Trophies: 1808
Rank: 25, Name: Jnuts, Trophies: 1782
Rank: 26, Name: DivanNya, Trophies: 1779
Rank: 27, Name: avalanche7, Trophies: 1771
Rank: 28, Name: warced, Trophies: 1766
Rank: 29, Name: Loco422, Trophies: 1764
Rank: 30, Name: Fra, Trophies: 1762
Rank: 31, Name: Dante1996, Trophies: 1759
Rank: 32, Name: jsx97, Trophies: 1759
Rank: 33, Name: Xinchan, Trophies: 1758
Rank: 34, Name: DonSatorie, Trophies: 1751
Rank: 35, Name: sabu, Trophies: 1739
Rank: 36, Name: maji, Trophies: 1734
Rank: 37, Name: TayoPayo5369, Trophies: 1721
Rank: 38, Name: futanari, Trophies: 1720
Rank: 39, Name: AltileryX, Trophies: 1717
Rank: 40, Name: Fierwolf, Trophies: 1716
Rank: 41, Name: Fenchurch, Trophies: 1703
Rank: 42, Name: Kamoth, Trophies: 1701
Rank: 43, Name: Lucardio, Trophies: 1700
Rank: 44, Name: Marvin, Trophies: 1699
Rank: 45, Name: Crissaegrim, Trophies: 1698
Rank: 46, Name: lebenou83, Trophies: 1695
Rank: 47, Name: MaxWaifus, Trophies: 1694
Rank: 48, Name: waying, Trophies: 1692
Rank: 49, Name: 4444ehre, Trophies: 1689
Rank: 50, Name: yartil, Trophies: 1687
Rank: 51, Name: Catbac, Trophies: 1683
Rank: 52, Name: phot, Trophies: 1682
Rank: 53, Name: Cerria, Trophies: 1677
Rank: 54, Name: Cheat22, Trophies: 1673
Rank: 55, Name: Aqape, Trophies: 1672
Rank: 56, Name: EliasDrake, Trophies: 1669
Rank: 57, Name: Alfred, Trophies: 1669
Rank: 58, Name: SeaL, Trophies: 1668
Rank: 59, Name: gartak, Trophies: 1667
Rank: 60, Name: Dinuko, Trophies: 1667
Rank: 61, Name: muchas, Trophies: 1665
Rank: 62, Name: Aindras, Trophies: 1660
Rank: 63, Name: FrogB, Trophies: 1659
Rank: 64, Name: Valkrie, Trophies: 1652
Rank: 65, Name: hepha, Trophies: 1651
Rank: 66, Name: MrSimo, Trophies: 1644
Rank: 67, Name: off717, Trophies: 1641
Rank: 68, Name: Alyra, Trophies: 1636
Rank: 69, Name: Avenger, Trophies: 1631
Rank: 70, Name: Needstobe, Trophies: 1629
Rank: 71, Name: Doodi, Trophies: 1628
Rank: 72, Name: valadanor, Trophies: 1626
Rank: 73, Name: egopali, Trophies: 1612
Rank: 74, Name: depressiv, Trophies: 1607
Rank: 75, Name: heroqucas, Trophies: 1606
Rank: 76, Name: bezet, Trophies: 1605
Rank: 77, Name: Rude, Trophies: 1604
Rank: 78, Name: Bazsi, Trophies: 1603
Rank: 79, Name: FeelGoodPain, Trophies: 1602
Rank: 80, Name: Worthless, Trophies: 1597
Rank: 81, Name: niliva, Trophies: 1595
Rank: 82, Name: SmilingJack, Trophies: 1593
Rank: 83, Name: Bob Limol, Trophies: 1593
Rank: 84, Name: Akasaka, Trophies: 1593
Rank: 85, Name: Mistress, Trophies: 1593
Rank: 86, Name: Fuckfucker, Trophies: 1590
Rank: 87, Name: Stormy, Trophies: 1588
Rank: 88, Name: chuckles, Trophies: 1587
Rank: 89, Name: Toesti, Trophies: 1584
Rank: 90, Name: Kromm69, Trophies: 1584
Rank: 91, Name: KingFurry, Trophies: 1583
Rank: 92, Name: sseshess, Trophies: 1582
Rank: 93, Name: CrushBeast, Trophies: 1579
Rank: 94, Name: June Masahi, Trophies: 1579
Rank: 95, Name: Walls18, Trophies: 1577
Rank: 96, Name: wolfdarkness, Trophies: 1576
Rank: 97, Name: Anubis, Trophies: 1574
Rank: 98, Name: LuciferDA, Trophies: 1571
Rank: 99, Name: AbatAnon, Trophies: 1565
