Rank: 0, Name: Jnut, Trophies: 2276
Rank: 1, Name: SuperStormSmith, Trophies: 2170
Rank: 2, Name: DarkHelix, Trophies: 2158
Rank: 3, Name: Jmuts, Trophies: 2108
Rank: 4, Name: Agie, Trophies: 2104
Rank: 5, Name: Kalou, Trophies: 2096
Rank: 6, Name: Waterfall38, Trophies: 2096
Rank: 7, Name: Jnutts, Trophies: 2091
Rank: 8, Name: AnkokuOppai, Trophies: 2075
Rank: 9, Name: jflawiefer, Trophies: 2060
Rank: 10, Name: startadeadhorse, Trophies: 2058
Rank: 11, Name: kattan, Trophies: 2052
Rank: 12, Name: Jnuts, Trophies: 2046
Rank: 13, Name: DivanNya, Trophies: 2012
Rank: 14, Name: kayede, Trophies: 1994
Rank: 15, Name: Loco422, Trophies: 1984
Rank: 16, Name: SOX014, Trophies: 1966
Rank: 17, Name: jsx97, Trophies: 1965
Rank: 18, Name: Purveyor, Trophies: 1961
Rank: 19, Name: Qwerty0404, Trophies: 1954
Rank: 20, Name: Crissaegrim, Trophies: 1947
Rank: 21, Name: sabu, Trophies: 1937
Rank: 22, Name: Ebenmaw, Trophies: 1927
Rank: 23, Name: warced, Trophies: 1926
Rank: 24, Name: Copesetic, Trophies: 1904
Rank: 25, Name: muchas, Trophies: 1902
Rank: 26, Name: Ryu, Trophies: 1897
Rank: 27, Name: Blizzardus, Trophies: 1893
Rank: 28, Name: Catbac, Trophies: 1893
Rank: 29, Name: metareq, Trophies: 1886
Rank: 30, Name: avalanche7, Trophies: 1885
Rank: 31, Name: JayNaughts, Trophies: 1881
Rank: 32, Name: Boristherussian, Trophies: 1879
Rank: 33, Name: Lucardio, Trophies: 1878
Rank: 34, Name: Fierwolf, Trophies: 1875
Rank: 35, Name: Marvin, Trophies: 1874
Rank: 36, Name: SeaL, Trophies: 1866
Rank: 37, Name: niliva, Trophies: 1865
Rank: 38, Name: Falsestar, Trophies: 1864
Rank: 39, Name: futanari, Trophies: 1863
Rank: 40, Name: Xinchan, Trophies: 1863
Rank: 41, Name: Fra, Trophies: 1851
Rank: 42, Name: Fenchurch, Trophies: 1845
Rank: 43, Name: enominay, Trophies: 1840
Rank: 44, Name: DonSatorie, Trophies: 1838
Rank: 45, Name: nefanefa, Trophies: 1834
Rank: 46, Name: TayoPayo5369, Trophies: 1831
Rank: 47, Name: Dante1996, Trophies: 1816
Rank: 48, Name: lebenou83, Trophies: 1813
Rank: 49, Name: Beast911, Trophies: 1796
Rank: 50, Name: Valkrie, Trophies: 1794
Rank: 51, Name: Kamoth, Trophies: 1793
Rank: 52, Name: maji, Trophies: 1792
Rank: 53, Name: FrogB, Trophies: 1790
Rank: 54, Name: Alyra, Trophies: 1782
Rank: 55, Name: KingFurry, Trophies: 1776
Rank: 56, Name: AltileryX, Trophies: 1773
Rank: 57, Name: gartak, Trophies: 1772
Rank: 58, Name: Akasaka, Trophies: 1770
Rank: 59, Name: Fuckfucker, Trophies: 1766
Rank: 60, Name: Big Chungus, Trophies: 1755
Rank: 61, Name: 4444ehre, Trophies: 1751
Rank: 62, Name: Cheat22, Trophies: 1749
Rank: 63, Name: MaxWaifus, Trophies: 1744
Rank: 64, Name: waying, Trophies: 1736
Rank: 65, Name: Youareaperson99, Trophies: 1733
Rank: 66, Name: off717, Trophies: 1724
Rank: 67, Name: Dinuko, Trophies: 1721
Rank: 68, Name: hepha, Trophies: 1720
Rank: 69, Name: chuckles, Trophies: 1719
Rank: 70, Name: AbatAnon, Trophies: 1718
Rank: 71, Name: Bahz, Trophies: 1715
Rank: 72, Name: Needstobe, Trophies: 1715
Rank: 73, Name: yartil, Trophies: 1715
Rank: 74, Name: egopali, Trophies: 1713
Rank: 75, Name: Shinesman, Trophies: 1711
Rank: 76, Name: Toesti, Trophies: 1710
Rank: 77, Name: bezet, Trophies: 1707
Rank: 78, Name: Doodi, Trophies: 1707
Rank: 79, Name: EliasDrake, Trophies: 1704
Rank: 80, Name: SmilingJack, Trophies: 1700
Rank: 81, Name: Mithadis, Trophies: 1700
Rank: 82, Name: DANSLOWAS, Trophies: 1696
Rank: 83, Name: flona123, Trophies: 1696
Rank: 84, Name: Lusiphe666, Trophies: 1694
Rank: 85, Name: June Masahi, Trophies: 1692
Rank: 86, Name: depressiv, Trophies: 1691
Rank: 87, Name: Alfred, Trophies: 1688
Rank: 88, Name: FeelGoodPain, Trophies: 1683
Rank: 89, Name: countdoom, Trophies: 1680
Rank: 90, Name: Aindras, Trophies: 1674
Rank: 91, Name: Nobody36, Trophies: 1672
Rank: 92, Name: Stumpo, Trophies: 1669
Rank: 93, Name: msblast, Trophies: 1668
Rank: 94, Name: monkeyfire7, Trophies: 1668
Rank: 95, Name: MSS1998, Trophies: 1667
Rank: 96, Name: Bazsi, Trophies: 1666
Rank: 97, Name: Rude, Trophies: 1665
Rank: 98, Name: Max Payne, Trophies: 1665
Rank: 99, Name: heroqucas, Trophies: 1661
