Rank: 0, Name: AnkokuOppai, Trophies: 2150
Rank: 1, Name: Jnut, Trophies: 2134
Rank: 2, Name: Kalou, Trophies: 2113
Rank: 3, Name: DarkHelix, Trophies: 2112
Rank: 4, Name: Jnutts, Trophies: 2111
Rank: 5, Name: Jmuts, Trophies: 2108
Rank: 6, Name: Agie, Trophies: 2097
Rank: 7, Name: Waterfall38, Trophies: 2096
Rank: 8, Name: kattan, Trophies: 2086
Rank: 9, Name: SuperStormSmith, Trophies: 2077
Rank: 10, Name: Jnuts, Trophies: 2059
Rank: 11, Name: jflawiefer, Trophies: 2053
Rank: 12, Name: kayede, Trophies: 2044
Rank: 13, Name: startadeadhorse, Trophies: 2035
Rank: 14, Name: DivanNya, Trophies: 1984
Rank: 15, Name: metareq, Trophies: 1967
Rank: 16, Name: Crissaegrim, Trophies: 1955
Rank: 17, Name: Qwerty0404, Trophies: 1953
Rank: 18, Name: Ebenmaw, Trophies: 1943
Rank: 19, Name: Boristherussian, Trophies: 1938
Rank: 20, Name: sabu, Trophies: 1937
Rank: 21, Name: jsx97, Trophies: 1931
Rank: 22, Name: warced, Trophies: 1927
Rank: 23, Name: Purveyor, Trophies: 1920
Rank: 24, Name: Blizzardus, Trophies: 1893
Rank: 25, Name: JayNaughts, Trophies: 1893
Rank: 26, Name: Ryu, Trophies: 1890
Rank: 27, Name: Fra, Trophies: 1887
Rank: 28, Name: avalanche7, Trophies: 1885
Rank: 29, Name: SOX014, Trophies: 1879
Rank: 30, Name: Catbac, Trophies: 1874
Rank: 31, Name: Marvin, Trophies: 1874
Rank: 32, Name: niliva, Trophies: 1871
Rank: 33, Name: maji, Trophies: 1867
Rank: 34, Name: futanari, Trophies: 1863
Rank: 35, Name: Fenchurch, Trophies: 1861
Rank: 36, Name: SeaL, Trophies: 1858
Rank: 37, Name: enominay, Trophies: 1857
Rank: 38, Name: Lucardio, Trophies: 1855
Rank: 39, Name: TayoPayo5369, Trophies: 1851
Rank: 40, Name: nefanefa, Trophies: 1850
Rank: 41, Name: Falsestar, Trophies: 1850
Rank: 42, Name: DonSatorie, Trophies: 1845
Rank: 43, Name: Copesetic, Trophies: 1844
Rank: 44, Name: Fierwolf, Trophies: 1844
Rank: 45, Name: Loco422, Trophies: 1842
Rank: 46, Name: Xinchan, Trophies: 1840
Rank: 47, Name: muchas, Trophies: 1839
Rank: 48, Name: Valkrie, Trophies: 1831
Rank: 49, Name: AltileryX, Trophies: 1821
Rank: 50, Name: Fuckfucker, Trophies: 1813
Rank: 51, Name: Beast911, Trophies: 1809
Rank: 52, Name: Kamoth, Trophies: 1807
Rank: 53, Name: Dante1996, Trophies: 1801
Rank: 54, Name: gartak, Trophies: 1789
Rank: 55, Name: FrogB, Trophies: 1787
Rank: 56, Name: Akasaka, Trophies: 1787
Rank: 57, Name: Alyra, Trophies: 1782
Rank: 58, Name: KingFurry, Trophies: 1776
Rank: 59, Name: 4444ehre, Trophies: 1768
Rank: 60, Name: lebenou83, Trophies: 1767
Rank: 61, Name: Cheat22, Trophies: 1747
Rank: 62, Name: Needstobe, Trophies: 1731
Rank: 63, Name: egopali, Trophies: 1729
Rank: 64, Name: Doodi, Trophies: 1727
Rank: 65, Name: waying, Trophies: 1726
Rank: 66, Name: Youareaperson99, Trophies: 1725
Rank: 67, Name: depressiv, Trophies: 1723
Rank: 68, Name: Dinuko, Trophies: 1721
Rank: 69, Name: MaxWaifus, Trophies: 1720
Rank: 70, Name: hepha, Trophies: 1720
Rank: 71, Name: chuckles, Trophies: 1719
Rank: 72, Name: Bahz, Trophies: 1718
Rank: 73, Name: AbatAnon, Trophies: 1718
Rank: 74, Name: off717, Trophies: 1718
Rank: 75, Name: Big Chungus, Trophies: 1712
Rank: 76, Name: Alfred, Trophies: 1711
Rank: 77, Name: Toesti, Trophies: 1710
Rank: 78, Name: FeelGoodPain, Trophies: 1708
Rank: 79, Name: bezet, Trophies: 1707
Rank: 80, Name: Stumpo, Trophies: 1703
Rank: 81, Name: SmilingJack, Trophies: 1702
Rank: 82, Name: Kromm69, Trophies: 1700
Rank: 83, Name: flona123, Trophies: 1689
Rank: 84, Name: Lusiphe666, Trophies: 1683
Rank: 85, Name: EliasDrake, Trophies: 1680
Rank: 86, Name: countdoom, Trophies: 1680
Rank: 87, Name: Shinesman, Trophies: 1677
Rank: 88, Name: Mithadis, Trophies: 1676
Rank: 89, Name: DANSLOWAS, Trophies: 1673
Rank: 90, Name: Shirokage, Trophies: 1669
Rank: 91, Name: yartil, Trophies: 1669
Rank: 92, Name: sc0ut135, Trophies: 1666
Rank: 93, Name: Velvetrix, Trophies: 1665
Rank: 94, Name: Lien, Trophies: 1665
Rank: 95, Name: monkeyfire7, Trophies: 1662
Rank: 96, Name: heroqucas, Trophies: 1661
Rank: 97, Name: June Masahi, Trophies: 1660
Rank: 98, Name: Niki4q21, Trophies: 1653
Rank: 99, Name: Worthless, Trophies: 1653
