Rank: 0, Name: Jnut, Trophies: 1981
Rank: 1, Name: Boristherussian, Trophies: 1889
Rank: 2, Name: SuperStormSmith, Trophies: 1885
Rank: 3, Name: Kalou, Trophies: 1872
Rank: 4, Name: DarkHelix, Trophies: 1860
Rank: 5, Name: DivanNya, Trophies: 1841
Rank: 6, Name: AnkokuOppai, Trophies: 1837
Rank: 7, Name: jflawiefer, Trophies: 1811
Rank: 8, Name: Purveyor, Trophies: 1810
Rank: 9, Name: Jmuts, Trophies: 1810
Rank: 10, Name: Ryu, Trophies: 1799
Rank: 11, Name: Agie, Trophies: 1797
Rank: 12, Name: Waterfall38, Trophies: 1792
Rank: 13, Name: startadeadhorse, Trophies: 1773
Rank: 14, Name: JayNaughts, Trophies: 1769
Rank: 15, Name: Jnuts, Trophies: 1756
Rank: 16, Name: kayede, Trophies: 1731
Rank: 17, Name: kattan, Trophies: 1718
Rank: 18, Name: Blizzardus, Trophies: 1713
Rank: 19, Name: Ebenmaw, Trophies: 1699
Rank: 20, Name: Falsestar, Trophies: 1697
Rank: 21, Name: futanari, Trophies: 1696
Rank: 22, Name: Qwerty0404, Trophies: 1695
Rank: 23, Name: Jnutts, Trophies: 1692
Rank: 24, Name: Xinchan, Trophies: 1691
Rank: 25, Name: Copesetic, Trophies: 1678
Rank: 26, Name: Dante1996, Trophies: 1658
Rank: 27, Name: Catbac, Trophies: 1641
Rank: 28, Name: Kamoth, Trophies: 1641
Rank: 29, Name: jsx97, Trophies: 1639
Rank: 30, Name: Valkrie, Trophies: 1635
Rank: 31, Name: Fenchurch, Trophies: 1624
Rank: 32, Name: nefanefa, Trophies: 1622
Rank: 33, Name: Crissaegrim, Trophies: 1622
Rank: 34, Name: lebenou83, Trophies: 1621
Rank: 35, Name: maji, Trophies: 1620
Rank: 36, Name: avalanche7, Trophies: 1620
Rank: 37, Name: Fra, Trophies: 1612
Rank: 38, Name: Aqape, Trophies: 1603
Rank: 39, Name: warced, Trophies: 1597
Rank: 40, Name: Marvin, Trophies: 1596
Rank: 41, Name: muchas, Trophies: 1594
Rank: 42, Name: AltileryX, Trophies: 1588
Rank: 43, Name: metareq, Trophies: 1585
Rank: 44, Name: Cheat22, Trophies: 1570
Rank: 45, Name: niliva, Trophies: 1560
Rank: 46, Name: Shinesman, Trophies: 1559
Rank: 47, Name: EliasDrake, Trophies: 1558
Rank: 48, Name: gartak, Trophies: 1557
Rank: 49, Name: KingFurry, Trophies: 1556
Rank: 50, Name: Fuckfucker, Trophies: 1556
Rank: 51, Name: DonSatorie, Trophies: 1556
Rank: 52, Name: SeaL, Trophies: 1553
Rank: 53, Name: Loco422, Trophies: 1545
Rank: 54, Name: TayoPayo5369, Trophies: 1541
Rank: 55, Name: heroqucas, Trophies: 1540
Rank: 56, Name: Alfred, Trophies: 1540
Rank: 57, Name: SmilingJack, Trophies: 1537
Rank: 58, Name: Stormy, Trophies: 1536
Rank: 59, Name: hepha, Trophies: 1530
Rank: 60, Name: phot, Trophies: 1530
Rank: 61, Name: monkeyfire7, Trophies: 1529
Rank: 62, Name: Lucardio, Trophies: 1523
Rank: 63, Name: Dinuko, Trophies: 1518
Rank: 64, Name: MaxWaifus, Trophies: 1516
Rank: 65, Name: Big Chungus, Trophies: 1510
Rank: 66, Name: Adlet, Trophies: 1509
Rank: 67, Name: waying, Trophies: 1508
Rank: 68, Name: 4444ehre, Trophies: 1507
Rank: 69, Name: Cerria, Trophies: 1507
Rank: 70, Name: Naxsul, Trophies: 1506
Rank: 71, Name: egopali, Trophies: 1504
Rank: 72, Name: Skrillen, Trophies: 1503
Rank: 73, Name: AbatAnon, Trophies: 1503
Rank: 74, Name: m0irino, Trophies: 1502
Rank: 75, Name: Alyra, Trophies: 1501
Rank: 76, Name: Akasaka, Trophies: 1501
Rank: 77, Name: Bahz, Trophies: 1500
Rank: 78, Name: FeelGoodPain, Trophies: 1500
Rank: 79, Name: off717, Trophies: 1496
Rank: 80, Name: Mistress, Trophies: 1496
Rank: 81, Name: LuciferDA, Trophies: 1492
Rank: 82, Name: yartil, Trophies: 1492
Rank: 83, Name: Sebicz, Trophies: 1490
Rank: 84, Name: Lizadon, Trophies: 1489
Rank: 85, Name: Rude, Trophies: 1487
Rank: 86, Name: SexiestYoda, Trophies: 1487
Rank: 87, Name: Needstobe, Trophies: 1486
Rank: 88, Name: CrushBeast, Trophies: 1486
Rank: 89, Name: Avenger, Trophies: 1485
Rank: 90, Name: enominay, Trophies: 1485
Rank: 91, Name: wolfdarkness, Trophies: 1485
Rank: 92, Name: Lusiphe666, Trophies: 1484
Rank: 93, Name: DANSLOWAS, Trophies: 1482
Rank: 94, Name: bezet, Trophies: 1482
Rank: 95, Name: Doodi, Trophies: 1481
Rank: 96, Name: Bazsi, Trophies: 1479
Rank: 97, Name: Toesti, Trophies: 1478
Rank: 98, Name: Ravenvvv, Trophies: 1477
Rank: 99, Name: Fraggle, Trophies: 1475
