Rank: 0, Name: Jnut, Trophies: 2116
Rank: 1, Name: Kalou, Trophies: 2069
Rank: 2, Name: Jmuts, Trophies: 2066
Rank: 3, Name: SuperStormSmith, Trophies: 2060
Rank: 4, Name: jflawiefer, Trophies: 2054
Rank: 5, Name: AnkokuOppai, Trophies: 2049
Rank: 6, Name: DarkHelix, Trophies: 2048
Rank: 7, Name: startadeadhorse, Trophies: 2043
Rank: 8, Name: Jnuts, Trophies: 2028
Rank: 9, Name: Waterfall38, Trophies: 2008
Rank: 10, Name: Jnutts, Trophies: 1997
Rank: 11, Name: Qwerty0404, Trophies: 1992
Rank: 12, Name: Agie, Trophies: 1988
Rank: 13, Name: Boristherussian, Trophies: 1984
Rank: 14, Name: sabu, Trophies: 1973
Rank: 15, Name: kayede, Trophies: 1954
Rank: 16, Name: kattan, Trophies: 1943
Rank: 17, Name: enominay, Trophies: 1936
Rank: 18, Name: DivanNya, Trophies: 1913
Rank: 19, Name: Copesetic, Trophies: 1908
Rank: 20, Name: TayoPayo5369, Trophies: 1901
Rank: 21, Name: Purveyor, Trophies: 1900
Rank: 22, Name: Crissaegrim, Trophies: 1899
Rank: 23, Name: Ebenmaw, Trophies: 1897
Rank: 24, Name: Catbac, Trophies: 1896
Rank: 25, Name: futanari, Trophies: 1895
Rank: 26, Name: maji, Trophies: 1894
Rank: 27, Name: Ryu, Trophies: 1893
Rank: 28, Name: metareq, Trophies: 1879
Rank: 29, Name: nefanefa, Trophies: 1878
Rank: 30, Name: avalanche7, Trophies: 1876
Rank: 31, Name: jsx97, Trophies: 1875
Rank: 32, Name: Blizzardus, Trophies: 1865
Rank: 33, Name: Falsestar, Trophies: 1848
Rank: 34, Name: JayNaughts, Trophies: 1842
Rank: 35, Name: niliva, Trophies: 1836
Rank: 36, Name: Marvin, Trophies: 1825
Rank: 37, Name: muchas, Trophies: 1805
Rank: 38, Name: Dante1996, Trophies: 1803
Rank: 39, Name: Fenchurch, Trophies: 1797
Rank: 40, Name: Valkrie, Trophies: 1786
Rank: 41, Name: gartak, Trophies: 1777
Rank: 42, Name: warced, Trophies: 1776
Rank: 43, Name: FrogB, Trophies: 1774
Rank: 44, Name: SOX014, Trophies: 1773
Rank: 45, Name: 4444ehre, Trophies: 1768
Rank: 46, Name: hepha, Trophies: 1762
Rank: 47, Name: bezet, Trophies: 1749
Rank: 48, Name: DonSatorie, Trophies: 1746
Rank: 49, Name: lebenou83, Trophies: 1745
Rank: 50, Name: Loco422, Trophies: 1742
Rank: 51, Name: Xinchan, Trophies: 1741
Rank: 52, Name: Fra, Trophies: 1738
Rank: 53, Name: Walls18, Trophies: 1735
Rank: 54, Name: AltileryX, Trophies: 1735
Rank: 55, Name: Fuckfucker, Trophies: 1734
Rank: 56, Name: egopali, Trophies: 1733
Rank: 57, Name: SeaL, Trophies: 1730
Rank: 58, Name: KingFurry, Trophies: 1720
Rank: 59, Name: Toesti, Trophies: 1720
Rank: 60, Name: Alyra, Trophies: 1719
Rank: 61, Name: yartil, Trophies: 1712
Rank: 62, Name: Cheat22, Trophies: 1708
Rank: 63, Name: Fierwolf, Trophies: 1704
Rank: 64, Name: Avenger, Trophies: 1702
Rank: 65, Name: off717, Trophies: 1702
Rank: 66, Name: Lucardio, Trophies: 1699
Rank: 67, Name: heroqucas, Trophies: 1699
Rank: 68, Name: Aqape, Trophies: 1698
Rank: 69, Name: Akasaka, Trophies: 1695
Rank: 70, Name: SmilingJack, Trophies: 1693
Rank: 71, Name: Aindras, Trophies: 1691
Rank: 72, Name: Alfred, Trophies: 1689
Rank: 73, Name: Bahz, Trophies: 1687
Rank: 74, Name: chuckles, Trophies: 1682
Rank: 75, Name: Beast911, Trophies: 1681
Rank: 76, Name: waying, Trophies: 1681
Rank: 77, Name: Dinuko, Trophies: 1680
Rank: 78, Name: Kamoth, Trophies: 1677
Rank: 79, Name: Doodi, Trophies: 1676
Rank: 80, Name: MaxWaifus, Trophies: 1674
Rank: 81, Name: EliasDrake, Trophies: 1673
Rank: 82, Name: Youareaperson99, Trophies: 1672
Rank: 83, Name: Adlet, Trophies: 1671
Rank: 84, Name: AbatAnon, Trophies: 1670
Rank: 85, Name: FeelGoodPain, Trophies: 1668
Rank: 86, Name: Mistress, Trophies: 1656
Rank: 87, Name: MrSimo, Trophies: 1645
Rank: 88, Name: Skrillen, Trophies: 1644
Rank: 89, Name: Dubs, Trophies: 1643
Rank: 90, Name: Kromm69, Trophies: 1640
Rank: 91, Name: Rude, Trophies: 1639
Rank: 92, Name: Ravenvvv, Trophies: 1639
Rank: 93, Name: Diaboluc, Trophies: 1638
Rank: 94, Name: Velvetrix, Trophies: 1633
Rank: 95, Name: countdoom, Trophies: 1633
Rank: 96, Name: LuciferDA, Trophies: 1629
Rank: 97, Name: MyUserName, Trophies: 1628
Rank: 98, Name: Hosengott, Trophies: 1627
Rank: 99, Name: ninjalover, Trophies: 1625
