Rank: 0, Name: Jnut, Trophies: 2572
Rank: 1, Name: SuperStormSmith, Trophies: 2434
Rank: 2, Name: Avenger, Trophies: 2406
Rank: 3, Name: Waterfall38, Trophies: 2404
Rank: 4, Name: Jnuts, Trophies: 2402
Rank: 5, Name: Jmuts, Trophies: 2346
Rank: 6, Name: kattan, Trophies: 2344
Rank: 7, Name: DarkHelix, Trophies: 2334
Rank: 8, Name: Jnutts, Trophies: 2322
Rank: 9, Name: DivanNya, Trophies: 2305
Rank: 10, Name: Thoran, Trophies: 2301
Rank: 11, Name: Kalou, Trophies: 2300
Rank: 12, Name: AnkokuOppai, Trophies: 2294
Rank: 13, Name: Qwerty0404, Trophies: 2245
Rank: 14, Name: JayNaughts, Trophies: 2241
Rank: 15, Name: warced, Trophies: 2225
Rank: 16, Name: Purveyor, Trophies: 2216
Rank: 17, Name: jflawiefer, Trophies: 2197
Rank: 18, Name: Agie, Trophies: 2192
Rank: 19, Name: Loco422, Trophies: 2190
Rank: 20, Name: maji, Trophies: 2185
Rank: 21, Name: kalak, Trophies: 2175
Rank: 22, Name: enominay, Trophies: 2166
Rank: 23, Name: Caim, Trophies: 2165
Rank: 24, Name: sabu, Trophies: 2162
Rank: 25, Name: Marvin, Trophies: 2154
Rank: 26, Name: Falsestar, Trophies: 2151
Rank: 27, Name: Adlet, Trophies: 2151
Rank: 28, Name: jsx97, Trophies: 2134
Rank: 29, Name: startadeadhorse, Trophies: 2116
Rank: 30, Name: Boristherussian, Trophies: 2116
Rank: 31, Name: Catbac, Trophies: 2111
Rank: 32, Name: John Blaze, Trophies: 2107
Rank: 33, Name: Xinchan, Trophies: 2107
Rank: 34, Name: kayede, Trophies: 2097
Rank: 35, Name: Ryu, Trophies: 2079
Rank: 36, Name: Ebenmaw, Trophies: 2074
Rank: 37, Name: Toesti, Trophies: 2011
Rank: 38, Name: TayoPayo5369, Trophies: 2006
Rank: 39, Name: futanari, Trophies: 2005
Rank: 40, Name: Fenchurch, Trophies: 2001
Rank: 41, Name: Fra, Trophies: 1999
Rank: 42, Name: SeaL, Trophies: 1997
Rank: 43, Name: Walls18, Trophies: 1994
Rank: 44, Name: avalanche7, Trophies: 1994
Rank: 45, Name: Lucardio, Trophies: 1993
Rank: 46, Name: koramoto, Trophies: 1988
Rank: 47, Name: Dante1996, Trophies: 1978
Rank: 48, Name: Copesetic, Trophies: 1978
Rank: 49, Name: Cheat22, Trophies: 1978
Rank: 50, Name: nefanefa, Trophies: 1970
Rank: 51, Name: Beast911, Trophies: 1970
Rank: 52, Name: SOX014, Trophies: 1968
Rank: 53, Name: lebenou83, Trophies: 1965
Rank: 54, Name: Zubatsu, Trophies: 1963
Rank: 55, Name: niliva, Trophies: 1958
Rank: 56, Name: Dinuko, Trophies: 1957
Rank: 57, Name: countdoom, Trophies: 1955
Rank: 58, Name: muchas, Trophies: 1954
Rank: 59, Name: misha1996misha, Trophies: 1952
Rank: 60, Name: zetsurin, Trophies: 1950
Rank: 61, Name: Blizzardus, Trophies: 1943
Rank: 62, Name: Valkrie, Trophies: 1942
Rank: 63, Name: Avastor, Trophies: 1940
Rank: 64, Name: Kamoth, Trophies: 1934
Rank: 65, Name: AbatAnon, Trophies: 1932
Rank: 66, Name: AltileryX, Trophies: 1930
Rank: 67, Name: Fierwolf, Trophies: 1925
Rank: 68, Name: Falisten, Trophies: 1924
Rank: 69, Name: heroqucas, Trophies: 1906
Rank: 70, Name: Needstobe, Trophies: 1904
Rank: 71, Name: DonSatorie, Trophies: 1904
Rank: 72, Name: yartil, Trophies: 1904
Rank: 73, Name: chubi, Trophies: 1903
Rank: 74, Name: Alfred, Trophies: 1899
Rank: 75, Name: Crissaegrim, Trophies: 1897
Rank: 76, Name: MaxWaifus, Trophies: 1896
Rank: 77, Name: chuckles, Trophies: 1893
Rank: 78, Name: Kromm69, Trophies: 1890
Rank: 79, Name: ujikol, Trophies: 1890
Rank: 80, Name: hepha, Trophies: 1890
Rank: 81, Name: Aqape, Trophies: 1889
Rank: 82, Name: Youareaperson99, Trophies: 1888
Rank: 83, Name: Ravenvvv, Trophies: 1888
Rank: 84, Name: Alyra, Trophies: 1888
Rank: 85, Name: phot, Trophies: 1884
Rank: 86, Name: gartak, Trophies: 1883
Rank: 87, Name: KingFurry, Trophies: 1880
Rank: 88, Name: metareq, Trophies: 1880
Rank: 89, Name: EliasDrake, Trophies: 1877
Rank: 90, Name: off717, Trophies: 1871
Rank: 91, Name: Stormy, Trophies: 1868
Rank: 92, Name: waying, Trophies: 1868
Rank: 93, Name: Cerria, Trophies: 1867
Rank: 94, Name: 4444ehre, Trophies: 1865
Rank: 95, Name: egopali, Trophies: 1865
Rank: 96, Name: Dariusz, Trophies: 1856
Rank: 97, Name: FrogB, Trophies: 1853
Rank: 98, Name: Bahz, Trophies: 1848
Rank: 99, Name: Big Chungus, Trophies: 1841
