Rank: 0, Name: Jnuts, Trophies: 2444
Rank: 1, Name: Jnut, Trophies: 2444
Rank: 2, Name: Waterfall38, Trophies: 2399
Rank: 3, Name: SuperStormSmith, Trophies: 2386
Rank: 4, Name: Avenger, Trophies: 2385
Rank: 5, Name: Jmuts, Trophies: 2345
Rank: 6, Name: DarkHelix, Trophies: 2323
Rank: 7, Name: AnkokuOppai, Trophies: 2314
Rank: 8, Name: Jnutts, Trophies: 2305
Rank: 9, Name: Thoran, Trophies: 2301
Rank: 10, Name: kattan, Trophies: 2300
Rank: 11, Name: Kalou, Trophies: 2300
Rank: 12, Name: JayNaughts, Trophies: 2296
Rank: 13, Name: Qwerty0404, Trophies: 2281
Rank: 14, Name: DivanNya, Trophies: 2272
Rank: 15, Name: Boristherussian, Trophies: 2232
Rank: 16, Name: Purveyor, Trophies: 2221
Rank: 17, Name: Agie, Trophies: 2206
Rank: 18, Name: maji, Trophies: 2201
Rank: 19, Name: warced, Trophies: 2198
Rank: 20, Name: jflawiefer, Trophies: 2197
Rank: 21, Name: Loco422, Trophies: 2190
Rank: 22, Name: Caim, Trophies: 2179
Rank: 23, Name: Adlet, Trophies: 2157
Rank: 24, Name: kayede, Trophies: 2151
Rank: 25, Name: sabu, Trophies: 2144
Rank: 26, Name: jsx97, Trophies: 2131
Rank: 27, Name: kalak, Trophies: 2122
Rank: 28, Name: Marvin, Trophies: 2122
Rank: 29, Name: Falsestar, Trophies: 2118
Rank: 30, Name: Fenchurch, Trophies: 2111
Rank: 31, Name: startadeadhorse, Trophies: 2092
Rank: 32, Name: Catbac, Trophies: 2063
Rank: 33, Name: Xinchan, Trophies: 2056
Rank: 34, Name: Ebenmaw, Trophies: 2040
Rank: 35, Name: avalanche7, Trophies: 2040
Rank: 36, Name: Walls18, Trophies: 2037
Rank: 37, Name: SeaL, Trophies: 2032
Rank: 38, Name: Dante1996, Trophies: 2029
Rank: 39, Name: Blizzardus, Trophies: 2024
Rank: 40, Name: TayoPayo5369, Trophies: 2023
Rank: 41, Name: SOX014, Trophies: 2012
Rank: 42, Name: Beast911, Trophies: 2011
Rank: 43, Name: Lucardio, Trophies: 2002
Rank: 44, Name: niliva, Trophies: 1999
Rank: 45, Name: Ryu, Trophies: 1985
Rank: 46, Name: Kamoth, Trophies: 1978
Rank: 47, Name: Copesetic, Trophies: 1971
Rank: 48, Name: Zubatsu, Trophies: 1963
Rank: 49, Name: lebenou83, Trophies: 1963
Rank: 50, Name: Fra, Trophies: 1954
Rank: 51, Name: futanari, Trophies: 1952
Rank: 52, Name: Crissaegrim, Trophies: 1951
Rank: 53, Name: nefanefa, Trophies: 1948
Rank: 54, Name: Fierwolf, Trophies: 1945
Rank: 55, Name: enominay, Trophies: 1943
Rank: 56, Name: phot, Trophies: 1939
Rank: 57, Name: countdoom, Trophies: 1939
Rank: 58, Name: koramoto, Trophies: 1936
Rank: 59, Name: Dinuko, Trophies: 1935
Rank: 60, Name: Toesti, Trophies: 1932
Rank: 61, Name: Cheat22, Trophies: 1932
Rank: 62, Name: Avastor, Trophies: 1931
Rank: 63, Name: zetsurin, Trophies: 1926
Rank: 64, Name: DonSatorie, Trophies: 1919
Rank: 65, Name: heroqucas, Trophies: 1916
Rank: 66, Name: Valkrie, Trophies: 1910
Rank: 67, Name: Aqape, Trophies: 1905
Rank: 68, Name: misha1996misha, Trophies: 1900
Rank: 69, Name: MaxWaifus, Trophies: 1897
Rank: 70, Name: Alyra, Trophies: 1890
Rank: 71, Name: KingFurry, Trophies: 1881
Rank: 72, Name: Alfred, Trophies: 1881
Rank: 73, Name: Semoide, Trophies: 1878
Rank: 74, Name: muchas, Trophies: 1877
Rank: 75, Name: EliasDrake, Trophies: 1877
Rank: 76, Name: metareq, Trophies: 1876
Rank: 77, Name: AltileryX, Trophies: 1875
Rank: 78, Name: Fuckfucker, Trophies: 1875
Rank: 79, Name: chubi, Trophies: 1874
Rank: 80, Name: hepha, Trophies: 1872
Rank: 81, Name: FrogB, Trophies: 1871
Rank: 82, Name: Dariusz, Trophies: 1870
Rank: 83, Name: Youareaperson99, Trophies: 1868
Rank: 84, Name: Stormy, Trophies: 1868
Rank: 85, Name: 4444ehre, Trophies: 1868
Rank: 86, Name: Cerria, Trophies: 1868
Rank: 87, Name: Big Chungus, Trophies: 1868
Rank: 88, Name: Lusiphe666, Trophies: 1860
Rank: 89, Name: off717, Trophies: 1857
Rank: 90, Name: yartil, Trophies: 1853
Rank: 91, Name: chuckles, Trophies: 1853
Rank: 92, Name: Ravenvvv, Trophies: 1850
Rank: 93, Name: AbatAnon, Trophies: 1848
Rank: 94, Name: Hosengott, Trophies: 1845
Rank: 95, Name: Kromm69, Trophies: 1844
Rank: 96, Name: sc0ut135, Trophies: 1844
Rank: 97, Name: gartak, Trophies: 1840
Rank: 98, Name: Demon7, Trophies: 1839
Rank: 99, Name: SmilingJack, Trophies: 1836
