Rank: 0, Name: Jmuts, Trophies: 2371
Rank: 1, Name: Kalou, Trophies: 2334
Rank: 2, Name: AnkokuOppai, Trophies: 2334
Rank: 3, Name: JayNaughts, Trophies: 2312
Rank: 4, Name: SuperStormSmith, Trophies: 2311
Rank: 5, Name: Jnut, Trophies: 2309
Rank: 6, Name: DarkHelix, Trophies: 2297
Rank: 7, Name: Jnuts, Trophies: 2295
Rank: 8, Name: Avenger, Trophies: 2292
Rank: 9, Name: Waterfall38, Trophies: 2289
Rank: 10, Name: kattan, Trophies: 2245
Rank: 11, Name: Loco422, Trophies: 2240
Rank: 12, Name: Qwerty0404, Trophies: 2224
Rank: 13, Name: Thoran, Trophies: 2213
Rank: 14, Name: DivanNya, Trophies: 2191
Rank: 15, Name: jflawiefer, Trophies: 2191
Rank: 16, Name: Agie, Trophies: 2167
Rank: 17, Name: startadeadhorse, Trophies: 2154
Rank: 18, Name: kalak, Trophies: 2144
Rank: 19, Name: Falsestar, Trophies: 2141
Rank: 20, Name: Boristherussian, Trophies: 2134
Rank: 21, Name: sabu, Trophies: 2128
Rank: 22, Name: Xinchan, Trophies: 2127
Rank: 23, Name: Jnutts, Trophies: 2124
Rank: 24, Name: warced, Trophies: 2114
Rank: 25, Name: Ebenmaw, Trophies: 2105
Rank: 26, Name: Marvin, Trophies: 2090
Rank: 27, Name: Fra, Trophies: 2083
Rank: 28, Name: Purveyor, Trophies: 2082
Rank: 29, Name: Caim, Trophies: 2076
Rank: 30, Name: Walls18, Trophies: 2069
Rank: 31, Name: Fenchurch, Trophies: 2064
Rank: 32, Name: kayede, Trophies: 2062
Rank: 33, Name: nefanefa, Trophies: 2043
Rank: 34, Name: Catbac, Trophies: 2029
Rank: 35, Name: Dante1996, Trophies: 2021
Rank: 36, Name: TayoPayo5369, Trophies: 2013
Rank: 37, Name: Adlet, Trophies: 2008
Rank: 38, Name: niliva, Trophies: 2006
Rank: 39, Name: jsx97, Trophies: 2001
Rank: 40, Name: Lucardio, Trophies: 1995
Rank: 41, Name: Dinuko, Trophies: 1990
Rank: 42, Name: Ryu, Trophies: 1980
Rank: 43, Name: futanari, Trophies: 1969
Rank: 44, Name: maji, Trophies: 1959
Rank: 45, Name: Cheat22, Trophies: 1949
Rank: 46, Name: muchas, Trophies: 1937
Rank: 47, Name: SOX014, Trophies: 1924
Rank: 48, Name: Crissaegrim, Trophies: 1924
Rank: 49, Name: SeaL, Trophies: 1922
Rank: 50, Name: Blizzardus, Trophies: 1920
Rank: 51, Name: countdoom, Trophies: 1917
Rank: 52, Name: Beast911, Trophies: 1916
Rank: 53, Name: lebenou83, Trophies: 1913
Rank: 54, Name: Aqape, Trophies: 1911
Rank: 55, Name: metareq, Trophies: 1909
Rank: 56, Name: MaxWaifus, Trophies: 1903
Rank: 57, Name: enominay, Trophies: 1896
Rank: 58, Name: Copesetic, Trophies: 1892
Rank: 59, Name: Zubatsu, Trophies: 1886
Rank: 60, Name: avalanche7, Trophies: 1886
Rank: 61, Name: Fierwolf, Trophies: 1885
Rank: 62, Name: Fuckfucker, Trophies: 1879
Rank: 63, Name: DonSatorie, Trophies: 1878
Rank: 64, Name: Valkrie, Trophies: 1878
Rank: 65, Name: Kamoth, Trophies: 1873
Rank: 66, Name: heroqucas, Trophies: 1859
Rank: 67, Name: Youareaperson99, Trophies: 1857
Rank: 68, Name: EliasDrake, Trophies: 1854
Rank: 69, Name: FeelGoodPain, Trophies: 1852
Rank: 70, Name: AltileryX, Trophies: 1847
Rank: 71, Name: chuckles, Trophies: 1847
Rank: 72, Name: Needstobe, Trophies: 1846
Rank: 73, Name: egopali, Trophies: 1844
Rank: 74, Name: Alyra, Trophies: 1843
Rank: 75, Name: Cerria, Trophies: 1840
Rank: 76, Name: koramoto, Trophies: 1838
Rank: 77, Name: gartak, Trophies: 1837
Rank: 78, Name: Ravenvvv, Trophies: 1836
Rank: 79, Name: SmilingJack, Trophies: 1835
Rank: 80, Name: phot, Trophies: 1835
Rank: 81, Name: misha1996misha, Trophies: 1830
Rank: 82, Name: Big Chungus, Trophies: 1830
Rank: 83, Name: yartil, Trophies: 1828
Rank: 84, Name: Bazsi, Trophies: 1826
Rank: 85, Name: Shinesman, Trophies: 1826
Rank: 86, Name: Semoide, Trophies: 1825
Rank: 87, Name: KingFurry, Trophies: 1823
Rank: 88, Name: 4444ehre, Trophies: 1823
Rank: 89, Name: hepha, Trophies: 1821
Rank: 90, Name: off717, Trophies: 1821
Rank: 91, Name: AbatAnon, Trophies: 1818
Rank: 92, Name: Alfred, Trophies: 1817
Rank: 93, Name: Avastor, Trophies: 1816
Rank: 94, Name: Hosengott, Trophies: 1816
Rank: 95, Name: Henrixz, Trophies: 1813
Rank: 96, Name: Stormy, Trophies: 1812
Rank: 97, Name: Toesti, Trophies: 1801
Rank: 98, Name: wolfdarkness, Trophies: 1798
Rank: 99, Name: MyUserName, Trophies: 1784
