Rank: 0, Name: Jnuts, Trophies: 2403
Rank: 1, Name: Avenger, Trophies: 2314
Rank: 2, Name: SuperStormSmith, Trophies: 2308
Rank: 3, Name: DarkHelix, Trophies: 2286
Rank: 4, Name: kattan, Trophies: 2285
Rank: 5, Name: Kalou, Trophies: 2257
Rank: 6, Name: AnkokuOppai, Trophies: 2235
Rank: 7, Name: DivanNya, Trophies: 2228
Rank: 8, Name: Agie, Trophies: 2199
Rank: 9, Name: Jmuts, Trophies: 2193
Rank: 10, Name: Waterfall38, Trophies: 2147
Rank: 11, Name: Jnut, Trophies: 2147
Rank: 12, Name: Boristherussian, Trophies: 2144
Rank: 13, Name: Falsestar, Trophies: 2137
Rank: 14, Name: jflawiefer, Trophies: 2127
Rank: 15, Name: Purveyor, Trophies: 2125
Rank: 16, Name: Qwerty0404, Trophies: 2094
Rank: 17, Name: Xinchan, Trophies: 2089
Rank: 18, Name: Jnutts, Trophies: 2074
Rank: 19, Name: warced, Trophies: 2073
Rank: 20, Name: JayNaughts, Trophies: 2061
Rank: 21, Name: startadeadhorse, Trophies: 2057
Rank: 22, Name: sabu, Trophies: 2055
Rank: 23, Name: Ryu, Trophies: 2048
Rank: 24, Name: TayoPayo5369, Trophies: 2032
Rank: 25, Name: kayede, Trophies: 2007
Rank: 26, Name: enominay, Trophies: 2005
Rank: 27, Name: Beast911, Trophies: 2001
Rank: 28, Name: maji, Trophies: 1999
Rank: 29, Name: Ebenmaw, Trophies: 1998
Rank: 30, Name: muchas, Trophies: 1994
Rank: 31, Name: Catbac, Trophies: 1994
Rank: 32, Name: Lucardio, Trophies: 1983
Rank: 33, Name: Fenchurch, Trophies: 1982
Rank: 34, Name: Copesetic, Trophies: 1982
Rank: 35, Name: Marvin, Trophies: 1978
Rank: 36, Name: jsx97, Trophies: 1961
Rank: 37, Name: Adlet, Trophies: 1961
Rank: 38, Name: Dante1996, Trophies: 1948
Rank: 39, Name: SOX014, Trophies: 1938
Rank: 40, Name: Crissaegrim, Trophies: 1930
Rank: 41, Name: Fra, Trophies: 1925
Rank: 42, Name: lebenou83, Trophies: 1925
Rank: 43, Name: niliva, Trophies: 1922
Rank: 44, Name: MaxWaifus, Trophies: 1921
Rank: 45, Name: Dinuko, Trophies: 1919
Rank: 46, Name: Walls18, Trophies: 1918
Rank: 47, Name: SeaL, Trophies: 1916
Rank: 48, Name: Avastor, Trophies: 1906
Rank: 49, Name: futanari, Trophies: 1901
Rank: 50, Name: Cheat22, Trophies: 1901
Rank: 51, Name: EliasDrake, Trophies: 1888
Rank: 52, Name: Loco422, Trophies: 1883
Rank: 53, Name: Kamoth, Trophies: 1873
Rank: 54, Name: hepha, Trophies: 1868
Rank: 55, Name: metareq, Trophies: 1864
Rank: 56, Name: 4444ehre, Trophies: 1854
Rank: 57, Name: Alfred, Trophies: 1844
Rank: 58, Name: nefanefa, Trophies: 1841
Rank: 59, Name: yartil, Trophies: 1834
Rank: 60, Name: DonSatorie, Trophies: 1832
Rank: 61, Name: Aqape, Trophies: 1829
Rank: 62, Name: Fierwolf, Trophies: 1829
Rank: 63, Name: Kromm69, Trophies: 1827
Rank: 64, Name: avalanche7, Trophies: 1827
Rank: 65, Name: FrogB, Trophies: 1824
Rank: 66, Name: Stormy, Trophies: 1822
Rank: 67, Name: chuckles, Trophies: 1819
Rank: 68, Name: AbatAnon, Trophies: 1817
Rank: 69, Name: Alyra, Trophies: 1817
Rank: 70, Name: kalak, Trophies: 1816
Rank: 71, Name: off717, Trophies: 1813
Rank: 72, Name: Ravenvvv, Trophies: 1811
Rank: 73, Name: FeelGoodPain, Trophies: 1810
Rank: 74, Name: Big Chungus, Trophies: 1810
Rank: 75, Name: SmilingJack, Trophies: 1809
Rank: 76, Name: Rude, Trophies: 1808
Rank: 77, Name: Akasaka, Trophies: 1806
Rank: 78, Name: Needstobe, Trophies: 1804
Rank: 79, Name: Zubatsu, Trophies: 1803
Rank: 80, Name: AltileryX, Trophies: 1802
Rank: 81, Name: Valkrie, Trophies: 1799
Rank: 82, Name: waying, Trophies: 1798
Rank: 83, Name: Youareaperson99, Trophies: 1796
Rank: 84, Name: KingFurry, Trophies: 1795
Rank: 85, Name: Fuckfucker, Trophies: 1795
Rank: 86, Name: MyUserName, Trophies: 1792
Rank: 87, Name: Doodi, Trophies: 1792
Rank: 88, Name: Toesti, Trophies: 1791
Rank: 89, Name: Blizzardus, Trophies: 1790
Rank: 90, Name: Hosengott, Trophies: 1789
Rank: 91, Name: phot, Trophies: 1789
Rank: 92, Name: Aindras, Trophies: 1788
Rank: 93, Name: heroqucas, Trophies: 1787
Rank: 94, Name: egopali, Trophies: 1783
Rank: 95, Name: Celler, Trophies: 1782
Rank: 96, Name: Cerria, Trophies: 1781
Rank: 97, Name: Caim, Trophies: 1780
Rank: 98, Name: LuciferDA, Trophies: 1775
Rank: 99, Name: valadanor, Trophies: 1773
