Rank: 0, Name: Jnut, Trophies: 2360
Rank: 1, Name: Jnuts, Trophies: 2352
Rank: 2, Name: DarkHelix, Trophies: 2306
Rank: 3, Name: Kalou, Trophies: 2303
Rank: 4, Name: Thoran, Trophies: 2300
Rank: 5, Name: SuperStormSmith, Trophies: 2291
Rank: 6, Name: Jmuts, Trophies: 2290
Rank: 7, Name: AnkokuOppai, Trophies: 2284
Rank: 8, Name: Avenger, Trophies: 2277
Rank: 9, Name: Agie, Trophies: 2248
Rank: 10, Name: Waterfall38, Trophies: 2236
Rank: 11, Name: Qwerty0404, Trophies: 2226
Rank: 12, Name: kattan, Trophies: 2195
Rank: 13, Name: DivanNya, Trophies: 2191
Rank: 14, Name: jflawiefer, Trophies: 2189
Rank: 15, Name: Boristherussian, Trophies: 2145
Rank: 16, Name: Adlet, Trophies: 2137
Rank: 17, Name: sabu, Trophies: 2126
Rank: 18, Name: startadeadhorse, Trophies: 2105
Rank: 19, Name: Purveyor, Trophies: 2103
Rank: 20, Name: Loco422, Trophies: 2098
Rank: 21, Name: Ebenmaw, Trophies: 2098
Rank: 22, Name: Jnutts, Trophies: 2095
Rank: 23, Name: Falsestar, Trophies: 2094
Rank: 24, Name: JayNaughts, Trophies: 2081
Rank: 25, Name: Xinchan, Trophies: 2079
Rank: 26, Name: Catbac, Trophies: 2067
Rank: 27, Name: kayede, Trophies: 2052
Rank: 28, Name: Walls18, Trophies: 2047
Rank: 29, Name: Fenchurch, Trophies: 2029
Rank: 30, Name: Ryu, Trophies: 2028
Rank: 31, Name: kalak, Trophies: 2022
Rank: 32, Name: muchas, Trophies: 2022
Rank: 33, Name: warced, Trophies: 2019
Rank: 34, Name: jsx97, Trophies: 2016
Rank: 35, Name: Beast911, Trophies: 1983
Rank: 36, Name: lebenou83, Trophies: 1983
Rank: 37, Name: TayoPayo5369, Trophies: 1980
Rank: 38, Name: avalanche7, Trophies: 1970
Rank: 39, Name: Lucardio, Trophies: 1969
Rank: 40, Name: niliva, Trophies: 1958
Rank: 41, Name: Cheat22, Trophies: 1951
Rank: 42, Name: Marvin, Trophies: 1950
Rank: 43, Name: nefanefa, Trophies: 1931
Rank: 44, Name: futanari, Trophies: 1928
Rank: 45, Name: Dante1996, Trophies: 1928
Rank: 46, Name: Valkrie, Trophies: 1928
Rank: 47, Name: Dinuko, Trophies: 1926
Rank: 48, Name: Crissaegrim, Trophies: 1923
Rank: 49, Name: maji, Trophies: 1922
Rank: 50, Name: Copesetic, Trophies: 1883
Rank: 51, Name: Kamoth, Trophies: 1882
Rank: 52, Name: SeaL, Trophies: 1879
Rank: 53, Name: Ravenvvv, Trophies: 1878
Rank: 54, Name: metareq, Trophies: 1877
Rank: 55, Name: DonSatorie, Trophies: 1868
Rank: 56, Name: yartil, Trophies: 1863
Rank: 57, Name: Fra, Trophies: 1862
Rank: 58, Name: Stormy, Trophies: 1862
Rank: 59, Name: Fierwolf, Trophies: 1860
Rank: 60, Name: Avastor, Trophies: 1859
Rank: 61, Name: FrogB, Trophies: 1856
Rank: 62, Name: SmilingJack, Trophies: 1855
Rank: 63, Name: Alfred, Trophies: 1855
Rank: 64, Name: phot, Trophies: 1855
Rank: 65, Name: EliasDrake, Trophies: 1854
Rank: 66, Name: MaxWaifus, Trophies: 1851
Rank: 67, Name: FeelGoodPain, Trophies: 1847
Rank: 68, Name: AltileryX, Trophies: 1846
Rank: 69, Name: Youareaperson99, Trophies: 1841
Rank: 70, Name: Needstobe, Trophies: 1838
Rank: 71, Name: SOX014, Trophies: 1835
Rank: 72, Name: 4444ehre, Trophies: 1833
Rank: 73, Name: gartak, Trophies: 1832
Rank: 74, Name: enominay, Trophies: 1832
Rank: 75, Name: KingFurry, Trophies: 1827
Rank: 76, Name: hepha, Trophies: 1827
Rank: 77, Name: Caim, Trophies: 1826
Rank: 78, Name: chuckles, Trophies: 1826
Rank: 79, Name: Blizzardus, Trophies: 1823
Rank: 80, Name: countdoom, Trophies: 1816
Rank: 81, Name: Bazsi, Trophies: 1814
Rank: 82, Name: Cerria, Trophies: 1814
Rank: 83, Name: off717, Trophies: 1813
Rank: 84, Name: Kromm69, Trophies: 1812
Rank: 85, Name: Big Chungus, Trophies: 1812
Rank: 86, Name: Fuckfucker, Trophies: 1810
Rank: 87, Name: bezet, Trophies: 1809
Rank: 88, Name: Rude, Trophies: 1807
Rank: 89, Name: Bahz, Trophies: 1806
Rank: 90, Name: Zubatsu, Trophies: 1804
Rank: 91, Name: Alyra, Trophies: 1802
Rank: 92, Name: waying, Trophies: 1799
Rank: 93, Name: MyUserName, Trophies: 1797
Rank: 94, Name: heroqucas, Trophies: 1795
Rank: 95, Name: Semoide, Trophies: 1784
Rank: 96, Name: chubi, Trophies: 1782
Rank: 97, Name: Shinesman, Trophies: 1782
Rank: 98, Name: Aqape, Trophies: 1781
Rank: 99, Name: Akasaka, Trophies: 1781
