Rank: 0, Name: Jnuts, Trophies: 2352
Rank: 1, Name: Jnut, Trophies: 2341
Rank: 2, Name: Kalou, Trophies: 2303
Rank: 3, Name: Thoran, Trophies: 2300
Rank: 4, Name: Avenger, Trophies: 2294
Rank: 5, Name: SuperStormSmith, Trophies: 2291
Rank: 6, Name: Jmuts, Trophies: 2290
Rank: 7, Name: DarkHelix, Trophies: 2284
Rank: 8, Name: AnkokuOppai, Trophies: 2284
Rank: 9, Name: DivanNya, Trophies: 2277
Rank: 10, Name: Qwerty0404, Trophies: 2214
Rank: 11, Name: Agie, Trophies: 2209
Rank: 12, Name: kattan, Trophies: 2195
Rank: 13, Name: Waterfall38, Trophies: 2192
Rank: 14, Name: jflawiefer, Trophies: 2189
Rank: 15, Name: Adlet, Trophies: 2137
Rank: 16, Name: Boristherussian, Trophies: 2129
Rank: 17, Name: sabu, Trophies: 2126
Rank: 18, Name: Jnutts, Trophies: 2125
Rank: 19, Name: startadeadhorse, Trophies: 2105
Rank: 20, Name: Purveyor, Trophies: 2103
Rank: 21, Name: Loco422, Trophies: 2098
Rank: 22, Name: Ebenmaw, Trophies: 2098
Rank: 23, Name: Falsestar, Trophies: 2094
Rank: 24, Name: JayNaughts, Trophies: 2081
Rank: 25, Name: Xinchan, Trophies: 2079
Rank: 26, Name: Catbac, Trophies: 2067
Rank: 27, Name: kayede, Trophies: 2052
Rank: 28, Name: Walls18, Trophies: 2047
Rank: 29, Name: Fenchurch, Trophies: 2029
Rank: 30, Name: Ryu, Trophies: 2028
Rank: 31, Name: kalak, Trophies: 2022
Rank: 32, Name: muchas, Trophies: 2022
Rank: 33, Name: warced, Trophies: 2019
Rank: 34, Name: jsx97, Trophies: 2016
Rank: 35, Name: Beast911, Trophies: 1983
Rank: 36, Name: lebenou83, Trophies: 1983
Rank: 37, Name: TayoPayo5369, Trophies: 1980
Rank: 38, Name: avalanche7, Trophies: 1970
Rank: 39, Name: Lucardio, Trophies: 1969
Rank: 40, Name: Cheat22, Trophies: 1951
Rank: 41, Name: Marvin, Trophies: 1950
Rank: 42, Name: nefanefa, Trophies: 1948
Rank: 43, Name: maji, Trophies: 1945
Rank: 44, Name: niliva, Trophies: 1935
Rank: 45, Name: futanari, Trophies: 1928
Rank: 46, Name: Dante1996, Trophies: 1928
Rank: 47, Name: Valkrie, Trophies: 1928
Rank: 48, Name: Dinuko, Trophies: 1926
Rank: 49, Name: Crissaegrim, Trophies: 1923
Rank: 50, Name: SeaL, Trophies: 1901
Rank: 51, Name: Kamoth, Trophies: 1899
Rank: 52, Name: Copesetic, Trophies: 1883
Rank: 53, Name: metareq, Trophies: 1877
Rank: 54, Name: Ravenvvv, Trophies: 1872
Rank: 55, Name: DonSatorie, Trophies: 1868
Rank: 56, Name: yartil, Trophies: 1863
Rank: 57, Name: Fra, Trophies: 1862
Rank: 58, Name: Stormy, Trophies: 1862
Rank: 59, Name: Fierwolf, Trophies: 1860
Rank: 60, Name: Avastor, Trophies: 1859
Rank: 61, Name: FrogB, Trophies: 1856
Rank: 62, Name: countdoom, Trophies: 1856
Rank: 63, Name: Alfred, Trophies: 1855
Rank: 64, Name: phot, Trophies: 1855
Rank: 65, Name: EliasDrake, Trophies: 1854
Rank: 66, Name: SmilingJack, Trophies: 1853
Rank: 67, Name: MaxWaifus, Trophies: 1851
Rank: 68, Name: AltileryX, Trophies: 1846
Rank: 69, Name: Youareaperson99, Trophies: 1841
Rank: 70, Name: Needstobe, Trophies: 1838
Rank: 71, Name: 4444ehre, Trophies: 1833
Rank: 72, Name: enominay, Trophies: 1832
Rank: 73, Name: gartak, Trophies: 1830
Rank: 74, Name: FeelGoodPain, Trophies: 1829
Rank: 75, Name: KingFurry, Trophies: 1827
Rank: 76, Name: hepha, Trophies: 1827
Rank: 77, Name: Caim, Trophies: 1826
Rank: 78, Name: chuckles, Trophies: 1826
Rank: 79, Name: Blizzardus, Trophies: 1823
Rank: 80, Name: SOX014, Trophies: 1819
Rank: 81, Name: Bazsi, Trophies: 1814
Rank: 82, Name: Cerria, Trophies: 1814
Rank: 83, Name: off717, Trophies: 1813
Rank: 84, Name: Kromm69, Trophies: 1812
Rank: 85, Name: Big Chungus, Trophies: 1812
Rank: 86, Name: Fuckfucker, Trophies: 1810
Rank: 87, Name: Rude, Trophies: 1806
Rank: 88, Name: Bahz, Trophies: 1805
Rank: 89, Name: Zubatsu, Trophies: 1804
Rank: 90, Name: Akasaka, Trophies: 1804
Rank: 91, Name: Alyra, Trophies: 1802
Rank: 92, Name: waying, Trophies: 1799
Rank: 93, Name: MyUserName, Trophies: 1797
Rank: 94, Name: heroqucas, Trophies: 1795
Rank: 95, Name: Shinesman, Trophies: 1790
Rank: 96, Name: Aqape, Trophies: 1787
Rank: 97, Name: bezet, Trophies: 1787
Rank: 98, Name: Hosengott, Trophies: 1785
Rank: 99, Name: Semoide, Trophies: 1784
