Rank: 0, Name: Jnut, Trophies: 1543
Rank: 1, Name: Kalou, Trophies: 1515
Rank: 2, Name: Jnuts, Trophies: 1489
Rank: 3, Name: SuperStormSmith, Trophies: 1479
Rank: 4, Name: jflawiefer, Trophies: 1474
Rank: 5, Name: Adlet, Trophies: 1474
Rank: 6, Name: AnkokuOppai, Trophies: 1463
Rank: 7, Name: DarkHelix, Trophies: 1460
Rank: 8, Name: Jnutts, Trophies: 1456
Rank: 9, Name: maji, Trophies: 1455
Rank: 10, Name: Walls18, Trophies: 1440
Rank: 11, Name: Waterfall38, Trophies: 1430
Rank: 12, Name: Agie, Trophies: 1423
Rank: 13, Name: Purveyor, Trophies: 1420
Rank: 14, Name: Boristherussian, Trophies: 1407
Rank: 15, Name: TayoPayo5369, Trophies: 1402
Rank: 16, Name: Loco422, Trophies: 1395
Rank: 17, Name: jsx97, Trophies: 1386
Rank: 18, Name: Ryu, Trophies: 1385
Rank: 19, Name: metareq, Trophies: 1381
Rank: 20, Name: Cheat22, Trophies: 1381
Rank: 21, Name: Qwerty0404, Trophies: 1379
Rank: 22, Name: Catbac, Trophies: 1375
Rank: 23, Name: Ebenmaw, Trophies: 1373
Rank: 24, Name: nefanefa, Trophies: 1370
Rank: 25, Name: Dante1996, Trophies: 1361
Rank: 26, Name: Marvin, Trophies: 1361
Rank: 27, Name: muchas, Trophies: 1354
Rank: 28, Name: Alyra, Trophies: 1351
Rank: 29, Name: enominay, Trophies: 1351
Rank: 30, Name: Fuckfucker, Trophies: 1351
Rank: 31, Name: avalanche7, Trophies: 1349
Rank: 32, Name: kattan, Trophies: 1346
Rank: 33, Name: Doodi, Trophies: 1346
Rank: 34, Name: bezet, Trophies: 1345
Rank: 35, Name: Copesetic, Trophies: 1342
Rank: 36, Name: Mistress, Trophies: 1341
Rank: 37, Name: Kromm69, Trophies: 1340
Rank: 38, Name: Fra, Trophies: 1339
Rank: 39, Name: Kamoth, Trophies: 1338
Rank: 40, Name: gartak, Trophies: 1332
Rank: 41, Name: niliva, Trophies: 1329
Rank: 42, Name: Crissaegrim, Trophies: 1323
Rank: 43, Name: warced, Trophies: 1321
Rank: 44, Name: heroqucas, Trophies: 1319
Rank: 45, Name: Valkrie, Trophies: 1316
Rank: 46, Name: Blizzardus, Trophies: 1315
Rank: 47, Name: Youareaperson99, Trophies: 1314
Rank: 48, Name: sc0ut135, Trophies: 1313
Rank: 49, Name: startadeadhorse, Trophies: 1311
Rank: 50, Name: Ichiara, Trophies: 1310
Rank: 51, Name: off717, Trophies: 1310
Rank: 52, Name: yartil, Trophies: 1307
Rank: 53, Name: Hosengott, Trophies: 1306
Rank: 54, Name: Shinesman, Trophies: 1305
Rank: 55, Name: Alfred, Trophies: 1300
Rank: 56, Name: valadanor, Trophies: 1299
Rank: 57, Name: Fierwolf, Trophies: 1299
Rank: 58, Name: chuckles, Trophies: 1299
Rank: 59, Name: DonSatorie, Trophies: 1298
Rank: 60, Name: phot, Trophies: 1295
Rank: 61, Name: sseshess, Trophies: 1294
Rank: 62, Name: Akasaka, Trophies: 1294
Rank: 63, Name: Nobody36, Trophies: 1293
Rank: 64, Name: June Masahi, Trophies: 1293
Rank: 65, Name: Falsestar, Trophies: 1289
Rank: 66, Name: Naxsul, Trophies: 1289
Rank: 67, Name: m0irino, Trophies: 1286
Rank: 68, Name: Aqape, Trophies: 1286
Rank: 69, Name: Shirokage, Trophies: 1286
Rank: 70, Name: Demon7, Trophies: 1286
Rank: 71, Name: MaxWaifus, Trophies: 1285
Rank: 72, Name: Demikas, Trophies: 1285
Rank: 73, Name: Lusiphe666, Trophies: 1285
Rank: 74, Name: Emfo69, Trophies: 1283
Rank: 75, Name: waying, Trophies: 1282
Rank: 76, Name: Diablo4, Trophies: 1281
Rank: 77, Name: basicallyreddit, Trophies: 1278
Rank: 78, Name: Zeoine, Trophies: 1275
Rank: 79, Name: SmilingJack, Trophies: 1274
Rank: 80, Name: monkeyfire7, Trophies: 1272
Rank: 81, Name: SeaL, Trophies: 1272
Rank: 82, Name: Worthless, Trophies: 1271
Rank: 83, Name: 2489565476, Trophies: 1271
Rank: 84, Name: LuciferDA, Trophies: 1269
Rank: 85, Name: JayNaughts, Trophies: 1267
Rank: 86, Name: Big Chungus, Trophies: 1267
Rank: 87, Name: Skrillen, Trophies: 1266
Rank: 88, Name: Needstobe, Trophies: 1264
Rank: 89, Name: someguyonline, Trophies: 1264
Rank: 90, Name: aoimizu, Trophies: 1263
Rank: 91, Name: DANSLOWAS, Trophies: 1261
Rank: 92, Name: Stormy, Trophies: 1260
Rank: 93, Name: msblast, Trophies: 1259
Rank: 94, Name: lebenou83, Trophies: 1259
Rank: 95, Name: Niki4q21, Trophies: 1258
Rank: 96, Name: ninjalover, Trophies: 1255
Rank: 97, Name: depressiv, Trophies: 1252
Rank: 98, Name: Ripper 1976, Trophies: 1252
Rank: 99, Name: Draygoth, Trophies: 1251
